volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
0,0,1.75488,1.0,0.0,-0.01364,0.0,0.0126
0,11,2.41078,-0.00055,3e-05,-0.01555,0.00052,-2e-05
0,0,1.69161,1.0,0.0,-0.01423,0.0,0.01314
0,36,2.28731,-0.00058,3e-05,-0.01548,0.00054,-2e-05
0,0,1.62835,1.0,0.0,-0.01482,0.0,0.01369
0,1,2.16871,-0.00061,4e-05,-0.0154,0.00057,-2e-05
0,0,1.56508,1.0,0.0,-0.01541,0.0,0.01424
0,1,2.05469,-0.00065,4e-05,-0.01533,0.0006,-2e-05
0,0,1.50181,1.0,0.0,-0.01601,0.0,0.01479
0,2,1.94494,-0.00068,5e-05,-0.01525,0.00063,-2e-05
0,0,1.43855,1.0,0.0,-0.0166,0.0,0.01534
0,3,1.83899,-0.00072,5e-05,-0.01517,0.00066,-2e-05
0,0,1.37528,1.0,0.0,-0.01719,0.0,0.01588
0,39,1.73671,-0.00076,6e-05,-0.01509,0.0007,-2e-05
0,0,1.31201,1.0,0.0,-0.01779,0.0,0.01643
0,266,1.63763,-0.00081,6e-05,-0.01499,0.00073,-2e-05
0,0,1.24875,1.0,0.0,-0.01838,0.0,0.01698
0,5,1.54159,-0.00085,7e-05,-0.01489,0.00077,-2e-05
0,0,1.18548,1.0,0.0,-0.01897,0.0,0.01753
0,34,1.44846,-0.00091,8e-05,-0.01479,0.00082,-3e-05
0,23,1.12222,1.0,0.0,-0.01956,0.0,0.01807
0,53,1.35806,-0.00097,9e-05,-0.01469,0.00087,-3e-05
0,0,1.05895,1.0,0.0,-0.02016,0.0,0.01862
0,38,1.26995,-0.00103,0.0001,-0.01457,0.00092,-3e-05
0,0,0.99568,1.0,0.0,-0.02075,0.0,0.01917
0,106,1.18429,-0.0011,0.00012,-0.01445,0.00098,-3e-05
0,0,0.93242,1.0,0.0,-0.02134,0.0,0.01972
0,138,1.10075,-0.00118,0.00013,-0.01433,0.00104,-3e-05
0,0,0.86915,1.0,0.0,-0.02194,0.0,0.02026
0,168,1.01905,-0.00127,0.00016,-0.01418,0.00112,-4e-05
0,0,0.80588,1.0,0.0,-0.02253,0.0,0.02081
0,102,0.93932,-0.00138,0.00018,-0.01403,0.0012,-4e-05
0,0,0.74262,1.0,0.0,-0.02312,0.0,0.02136
1,150,0.86127,-0.0015,0.00021,-0.01387,0.00129,-4e-05
14,42,1.23093,0.97216,0.00196,-0.28415,0.01698,0.02109
312,1167,0.78475,-0.00163,0.00025,-0.01369,0.0014,-5e-05
2,12,0.61609,1.0,0.0,-0.02431,0.0,0.02246
7,742,1.03033,-0.02097,0.00184,-0.17174,0.01339,-0.00061
0,3,0.77286,0.9914,0.00114,-0.08456,0.0062,0.02276
4,1935,0.63598,-0.00199,0.00037,-0.01328,0.00168,-6e-05
12,10,0.55168,0.99815,0.0004,-0.03626,0.00157,0.0235
9,911,0.67119,-0.00827,0.00127,-0.05001,0.00599,-0.00024
0,7,0.45792,1.0,0.0,-0.02579,0.0,0.02382
0,109,0.52744,-0.00237,0.00053,-0.01289,0.00197,-7e-05
12,40,0.63232,0.98584,0.00215,-0.1013,0.00957,0.0237
29,1430,0.55275,-0.00622,0.0012,-0.03201,0.00466,-0.00018
0,0,0.39465,1.0,0.0,-0.02638,0.0,0.02437
15,80,0.49055,-0.00481,0.00107,-0.02258,0.00371,-0.00014
12,16,0.36302,1.0,0.0,-0.02668,0.0,0.02465
15,2529,0.45305,-0.00517,0.00124,-0.02225,0.00396,-0.00015
0,3,0.33139,1.0,0.0,-0.02698,0.0,0.02492
10,148,0.38598,-0.00318,0.00094,-0.01226,0.00256,-9e-05
18,82,0.50259,0.97119,0.00493,-0.13616,0.01747,0.02438
50,1260,0.43537,-0.01448,0.00318,-0.05264,0.00975,-0.00041
0,13,0.47074,0.9644,0.00627,-0.14891,0.02081,0.02446
25,966,0.39376,-0.01585,0.0038,-0.05142,0.01055,-0.00045
116,27,0.23649,1.0,0.0,-0.02786,0.0,0.02574
655,1079,0.37485,-0.02375,0.00562,-0.06893,0.01487,-0.00067
3,17,0.20486,1.0,0.0,-0.02816,0.0,0.02602
806,408,0.37516,-0.04355,0.00927,-0.11365,0.02452,-0.00123
29,213,0.40717,0.90888,0.01516,-0.24718,0.04352,0.0237
755,1015,0.34391,-0.05797,0.0127,-0.13061,0.03079,-0.00164
1,86,0.35199,0.89536,0.0194,-0.23749,0.04817,0.0236
247,323,0.31708,-0.08227,0.01803,-0.15732,0.04033,-0.00232
79,246,0.3279,0.85231,0.0265,-0.27571,0.06128,0.02266
628,1105,0.31556,-0.13874,0.0264,-0.22748,0.05875,-0.00392
139,263,0.31297,0.78373,0.03528,-0.32732,0.07786,0.02098
548,241,0.30351,-0.20946,0.0357,-0.28353,0.07642,-0.00593
684,1525,0.29818,0.69154,0.04445,-0.36863,0.09349,0.01863
477,1706,0.29254,-0.30529,0.04511,-0.33094,0.09306,-0.00866
374,539,0.29056,0.57354,0.05082,-0.39506,0.10414,0.01553
249,107,0.28675,-0.42565,0.05147,-0.36005,0.1041,-0.0121
1854,1490,0.28797,0.44431,0.05166,-0.39073,0.10492,0.01208
109,890,0.28141,-0.55725,0.05283,-0.35165,0.10486,-0.01589
854,361,0.28004,0.31645,0.04786,-0.34024,0.09453,0.00863
37,110,0.27821,-0.68473,0.0481,-0.30698,0.09438,-0.0196
703,1910,0.28004,0.20977,0.03873,-0.27396,0.07649,0.00574
9,1854,0.27912,-0.79102,0.03877,-0.24164,0.07632,-0.02276
156,356,0.27973,0.12821,0.0282,-0.19837,0.05564,0.00351
1,3,0.32013,-0.83836,0.02881,-0.23396,0.06505,-0.02434
2210,1349,0.16693,0.00695,0.00437,-0.01093,0.00514,0.00019
6,554,0.29986,-0.91288,0.0199,-0.12895,0.0421,-0.02664
1,10,0.19864,0.00594,0.00319,-0.01129,0.00447,0.00016
0,1,0.32867,-0.93443,0.01463,-0.10951,0.0339,-0.02751
571,2996,0.28919,0.02131,0.00665,-0.04968,0.01357,0.00059
0,120,0.36342,-0.94589,0.01138,-0.10207,0.02916,-0.02809
0,0,0.25961,0.00465,0.00197,-0.01182,0.0036,0.00013
0,0,0.34589,-0.97406,0.00656,-0.03768,0.01601,-0.02914
